Summit Bandwidth on Video Test,bandwidth (kB/s)
ext4,7274.77
ext4,7405.4
ext4,7440.24
ext4,7446.09
ext4,7453.63
ext4,7457.93
ext4,7498.32
ext4,7499.41
ext4,7506.72
ext4,7509.2
ext4,7514.25
ext4,7518.02
ext4,7521.14
ext4,7521.85
ext4,7522.96
ext4,7530.54
ext4,7530.56
ext4,7531.68
ext4,7531.8
ext4,7531.88
ext4,7539.11
ext4,7539.18
ext4,7540.82
ext4,7543.31
ext4,7544.65
ext4,7546.86
ext4,7550.07
ext4,7551.28
ext4,7552.16
ext4,7553.15
ext4,7554.55
ext4,7555.47
ext4,7555.71
ext4,7555.84
ext4,7556
ext4,7556.28
ext4,7558.28
ext4,7558.92
ext4,7559.38
ext4,7559.79
ext4,7560.11
ext4,7561.8
ext4,7562
ext4,7562.51
ext4,7562.69
ext4,7563.02
ext4,7563.23
ext4,7564.05
ext4,7564.93
ext4,7565.33
ext4,7565.33
ext4,7565.5
ext4,7566.11
ext4,7566.38
ext4,7567.19
ext4,7567.57
ext4,7567.99
ext4,7568.1
ext4,7568.16
ext4,7568.93
ext4,7569
ext4,7569.22
ext4,7569.42
ext4,7569.43
ext4,7569.51
ext4,7569.61
ext4,7569.67
ext4,7569.72
ext4,7569.81
ext4,7569.91
ext4,7570.35
ext4,7570.56
ext4,7570.63
ext4,7571.24
ext4,7571.26
ext4,7571.32
ext4,7571.62
ext4,7572.18
ext4,7572.2
ext4,7572.36
ext4,7572.46
ext4,7572.71
ext4,7572.72
ext4,7573.21
ext4,7573.3
ext4,7573.4
ext4,7573.55
ext4,7573.6
ext4,7574.71
ext4,7575.2
ext4,7575.47
ext4,7575.54
ext4,7576
ext4,7576.88
ext4,7577.18
ext4,7577.27
ext4,7577.57
ext4,7577.72
ext4,7579.02
ext4,7579.3
ext4,7579.77
ext4,7580
ext4,7580.01
ext4,7580.06
ext4,7580.09
ext4,7580.49
ext4,7580.63
ext4,7580.64
ext4,7580.72
ext4,7581.35
ext4,7582.14
ext4,7582.2
ext4,7582.22
ext4,7582.4
ext4,7582.66
ext4,7582.7
ext4,7582.93
ext4,7582.93
ext4,7583.48
ext4,7583.62
ext4,7583.78
ext4,7584.16
ext4,7585
ext4,7585.05
ext4,7585.25
ext4,7585.66
ext4,7586.54
ext4,7586.79
ext4,7587.12
ext4,7588.21
ext4,7588.77
ext4,7589.34
ext4,7589.63
ext4,7590.33
ext4,7591.53
ext4,7591.94
ext4,7594.35
ext4,7594.43
ext4,7594.88
ext4,7594.92
