TiAGo Throughput on Audio Test,Bandwidth (kB/s)
ext4,154.22
ext4,153.52
ext4,150.32
ext4,150.32
ext4,150.22
ext4,150.14
ext4,149.94
ext4,148.64
ext4,148.08
ext4,147.27
ext4,147.16
ext4,147.14
ext4,147.02
ext4,147.01
ext4,146.99
ext4,146.96
ext4,146.9
ext4,146.9
ext4,146.89
ext4,146.88
ext4,146.87
ext4,146.87
ext4,146.87
ext4,146.82
ext4,146.81
ext4,146.8
ext4,146.8
ext4,146.78
ext4,146.74
ext4,146.73
ext4,146.73
ext4,146.69
ext4,146.67
ext4,146.67
ext4,146.67
ext4,146.66
ext4,146.65
ext4,146.64
ext4,146.64
ext4,146.63
ext4,146.61
ext4,146.56
ext4,146.51
ext4,146.49
ext4,146.49
ext4,146.45
ext4,146.44
ext4,146.44
ext4,146.43
ext4,146.42
ext4,146.39
ext4,146.37
ext4,146.3
ext4,146.3
ext4,146.29
ext4,146.27
ext4,146.25
ext4,146.25
ext4,146.24
ext4,146.23
ext4,146.21
ext4,146.2
ext4,146.18
ext4,146.17
ext4,146.16
ext4,146.11
ext4,146.1
ext4,146.09
ext4,146.08
ext4,146.04
ext4,146.03
ext4,146.03
ext4,146.02
ext4,145.99
ext4,145.96
ext4,145.95
ext4,145.91
ext4,145.91
ext4,145.9
ext4,145.81
ext4,145.8
ext4,145.77
ext4,145.76
ext4,145.76
ext4,145.73
ext4,145.7
ext4,145.68
ext4,145.68
ext4,145.66
ext4,145.66
ext4,145.62
ext4,145.51
ext4,145.49
ext4,145.43
ext4,145.21
ext4,145.13
ext4,145.1
ext4,145.03
ext4,144.73
ext4,144.06
ext4,143.95
ext4,143.75
ext4,143.75
ext4,143.68
ext4,143.6
ext4,143.57
ext4,143.55
ext4,143.44
ext4,143.4
ext4,143.37
ext4,143.36
ext4,143.35
ext4,143.33
ext4,143.33
ext4,143.31
ext4,143.31
ext4,143.31
ext4,143.31
ext4,143.31
ext4,143.31
ext4,143.3
ext4,143.3
ext4,143.29
ext4,143.28
ext4,143.26
ext4,143.25
ext4,143.24
ext4,143.23
ext4,143.23
ext4,143.22
ext4,143.22
ext4,143.21
ext4,143.21
ext4,143.21
ext4,143.2
ext4,143.2
ext4,143.19
ext4,143.18
ext4,143.18
ext4,143.18
ext4,143.18
ext4,143.17
ext4,143.16
ext4,143.16
ext4,143.15
ext4,143.15
ext4,143.15
ext4,143.14
ext4,143.14
ext4,143.12
ext4,143.12
ext4,143.12
ext4,143.12
ext4,143.11
ext4,143.11
ext4,143.1
ext4,143.1
ext4,143.1
ext4,143.08
ext4,143.08
ext4,143.08
ext4,143.07
ext4,143.06
ext4,143.06
ext4,143.06
ext4,143.06
ext4,143.05
ext4,143.05
ext4,143.05
ext4,143.04
ext4,143.04
ext4,143.03
ext4,143.03
ext4,143.03
ext4,143.02
ext4,143.02
ext4,143.01
ext4,143.01
ext4,143.01
ext4,143
ext4,143
ext4,143
ext4,143
ext4,143
ext4,143
ext4,143
ext4,142.99
ext4,142.99
ext4,142.99
ext4,142.98
ext4,142.98
ext4,142.98
ext4,142.97
ext4,142.97
ext4,142.96
ext4,142.96
ext4,142.95
ext4,142.95
ext4,142.95
ext4,142.95
ext4,142.95
ext4,142.95
ext4,142.95
ext4,142.94
ext4,142.94
ext4,142.94
ext4,142.94
ext4,142.94
ext4,142.93
ext4,142.92
ext4,142.92
ext4,142.92
ext4,142.92
ext4,142.92
ext4,142.91
ext4,142.91
ext4,142.91
ext4,142.91
ext4,142.91
ext4,142.9
ext4,142.9
ext4,142.9
ext4,142.89
ext4,142.89
ext4,142.88
ext4,142.88
ext4,142.88
ext4,142.88
ext4,142.87
ext4,142.86
ext4,142.86
ext4,142.85
ext4,142.85
ext4,142.85
ext4,142.85
ext4,142.84
ext4,142.84
ext4,142.84
ext4,142.84
ext4,142.81
ext4,142.8
ext4,142.79
ext4,142.79
ext4,142.79
ext4,142.79
ext4,142.79
ext4,142.79
ext4,142.78
ext4,142.77
ext4,142.76
ext4,142.76
ext4,142.76
ext4,142.76
ext4,142.76
ext4,142.76
ext4,142.75
ext4,142.75
ext4,142.74
ext4,142.74
ext4,142.74
ext4,142.73
ext4,142.73
ext4,142.73
ext4,142.72
ext4,142.72
ext4,142.72
ext4,142.71
ext4,142.71
ext4,142.71
ext4,142.71
ext4,142.71
ext4,142.71
ext4,142.7
ext4,142.7
ext4,142.69
ext4,142.69
ext4,142.69
ext4,142.68
ext4,142.68
ext4,142.68
ext4,142.68
ext4,142.68
ext4,142.67
ext4,142.67
ext4,142.66
ext4,142.66
ext4,142.66
ext4,142.66
ext4,142.65
ext4,142.65
ext4,142.65
ext4,142.65
ext4,142.65
ext4,142.65
ext4,142.64
ext4,142.64
ext4,142.64
ext4,142.63
ext4,142.63
ext4,142.63
ext4,142.63
ext4,142.63
ext4,142.63
ext4,142.63
ext4,142.62
ext4,142.62
ext4,142.62
ext4,142.61
ext4,142.6
ext4,142.6
ext4,142.6
ext4,142.59
ext4,142.59
ext4,142.58
ext4,142.58
ext4,142.57
ext4,142.57
ext4,142.57
ext4,142.56
ext4,142.55
ext4,142.54
ext4,142.54
ext4,142.54
ext4,142.53
ext4,142.53
ext4,142.53
ext4,142.53
ext4,142.52
ext4,142.52
ext4,142.52
ext4,142.52
ext4,142.52
ext4,142.51
ext4,142.51
ext4,142.51
ext4,142.5
ext4,142.5
ext4,142.48
ext4,142.47
ext4,142.47
ext4,142.46
ext4,142.46
ext4,142.46
ext4,142.46
ext4,142.45
ext4,142.45
ext4,142.45
ext4,142.44
ext4,142.44
ext4,142.44
ext4,142.44
ext4,142.44
ext4,142.43
ext4,142.43
ext4,142.43
ext4,142.43
ext4,142.42
ext4,142.41
ext4,142.4
ext4,142.39
ext4,142.39
ext4,142.38
ext4,142.38
ext4,142.38
ext4,142.37
ext4,142.37
ext4,142.36
ext4,142.36
ext4,142.36
ext4,142.36
ext4,142.35
ext4,142.35
ext4,142.35
ext4,142.34
ext4,142.34
ext4,142.33
ext4,142.32
ext4,142.32
ext4,142.3
ext4,142.29
ext4,142.29
ext4,142.29
ext4,142.29
ext4,142.29
ext4,142.28
ext4,142.28
ext4,142.27
ext4,142.27
ext4,142.26
ext4,142.26
ext4,142.25
ext4,142.25
ext4,142.25
ext4,142.24
ext4,142.24
ext4,142.24
ext4,142.24
ext4,142.23
ext4,142.22
ext4,142.21
ext4,142.21
ext4,142.21
ext4,142.2
ext4,142.2
ext4,142.2
ext4,142.19
ext4,142.19
ext4,142.19
ext4,142.18
ext4,142.17
ext4,142.17
ext4,142.17
ext4,142.16
ext4,142.16
ext4,142.16
ext4,142.15
ext4,142.14
ext4,142.14
ext4,142.13
ext4,142.13
ext4,142.13
ext4,142.12
ext4,142.12
ext4,142.1
ext4,142.09
ext4,142.09
ext4,142.08
ext4,142.07
ext4,142.07
ext4,142.06
ext4,142.05
ext4,142.04
ext4,142.02
ext4,142.02
ext4,142.02
ext4,142.01
ext4,141.98
ext4,141.96
ext4,141.93
ext4,141.91
ext4,141.9
ext4,141.9
ext4,141.9
ext4,141.89
ext4,141.88
ext4,141.87
ext4,141.87
ext4,141.86
ext4,141.86
ext4,141.85
ext4,141.84
ext4,141.83
ext4,141.79
ext4,141.78
ext4,141.77
ext4,141.77
ext4,141.77
ext4,141.77
ext4,141.74
ext4,141.72
ext4,141.71
ext4,141.7
ext4,141.68
ext4,141.68
ext4,141.66
ext4,141.66
ext4,141.65
ext4,141.62
