TiAGo Throughput,Bandwidth (kB/s)
1_ext4_video,7680
1_ext4_video,7710.72
1_ext4_video,7772.16
1_ext4_video,7833.6
1_ext4_video,7884.8
1_ext4_video,7905.28
1_ext4_video,7925.76
1_ext4_video,7936
1_ext4_video,7936
1_ext4_video,7936
1_ext4_video,7946.24
1_ext4_video,7976.96
1_ext4_video,8007.68
1_ext4_video,8017.92
1_ext4_video,8017.92
1_ext4_video,8028.16
1_ext4_video,8028.16
1_ext4_video,8222.72
1_ext4_video,8304.64
1_ext4_video,8304.64
1_ext4_video,8314.88
1_ext4_video,8325.12
1_ext4_video,8345.6
1_ext4_video,8345.6
1_ext4_video,8366.08
1_ext4_video,8376.32
1_ext4_video,8386.56
1_ext4_video,8386.56
1_ext4_video,8396.8
1_ext4_video,8407.04
1_ext4_video,8427.52
1_ext4_video,8437.76
1_ext4_video,8448
1_ext4_video,8488.96
1_ext4_video,8488.96
1_ext4_video,8488.96
1_ext4_video,8488.96
1_ext4_video,8499.2
1_ext4_video,8499.2
1_ext4_video,8499.2
1_ext4_video,8499.2
1_ext4_video,8499.2
1_ext4_video,8509.44
1_ext4_video,8509.44
1_ext4_video,8509.44
1_ext4_video,8509.44
1_ext4_video,8509.44
1_ext4_video,8519.68
1_ext4_video,8519.68
1_ext4_video,8519.68
1_ext4_video,8529.92
1_ext4_video,8529.92
1_ext4_video,8529.92
1_ext4_video,8540.16
1_ext4_video,8540.16
1_ext4_video,8540.16
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8550.4
1_ext4_video,8560.64
1_ext4_video,8560.64
1_ext4_video,8560.64
1_ext4_video,8560.64
1_ext4_video,8560.64
1_ext4_video,8560.64
1_ext4_video,8570.88
1_ext4_video,8570.88
1_ext4_video,8570.88
1_ext4_video,8581.12
1_ext4_video,8581.12
1_ext4_video,8581.12
1_ext4_video,8581.12
1_ext4_video,8591.36
1_ext4_video,8591.36
1_ext4_video,8591.36
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8601.6
1_ext4_video,8611.84
1_ext4_video,8622.08
1_ext4_video,8632.32
1_ext4_video,8632.32
1_ext4_video,8632.32
1_ext4_video,8632.32
1_ext4_video,8642.56
1_ext4_video,8642.56
1_ext4_video,8642.56
1_ext4_video,8642.56
1_ext4_video,8642.56
1_ext4_video,8663.04
1_ext4_video,8663.04
1_ext4_video,8673.28
1_ext4_video,8673.28
1_ext4_video,8683.52
1_ext4_video,8683.52
1_ext4_video,8683.52
1_ext4_video,8693.76
1_ext4_video,8693.76
1_ext4_video,8693.76
1_ext4_video,8693.76
1_ext4_video,8704
1_ext4_video,8714.24
1_ext4_video,8714.24
1_ext4_video,8714.24
1_ext4_video,8724.48
1_ext4_video,8724.48
1_ext4_video,8724.48
1_ext4_video,8734.72
1_ext4_video,8775.68
1_ext4_video,8796.16
1_ext4_video,8816.64
1_ext4_video,8867.84
1_ext4_video,8919.04
1_ext4_video,9082.88
1_ext4_video,9338.88
1_ext4_video,9369.6
1_ext4_video,9605.12
1_ext4_video,9635.84
1_ext4_video,9646.08
1_ext4_video,9676.8
1_ext4_video,9687.04
1_ext4_video,9687.04
1_ext4_video,9697.28
1_ext4_video,9707.52
1_ext4_video,9707.52
1_ext4_video,9707.52
1_ext4_video,9707.52
1_ext4_video,9717.76
1_ext4_video,9717.76
1_ext4_video,9717.76
1_ext4_video,9728
1_ext4_video,9728
1_ext4_video,9748.48
1_ext4_video,9748.48
1_ext4_video,9758.72
1_ext4_video,9779.2
1_ext4_video,9799.68
1_ext4_video,9799.68
1_ext4_video,9799.68
1_ext4_video,9799.68
1_ext4_video,9809.92
1_ext4_video,9809.92
1_ext4_video,9820.16
1_ext4_video,9820.16
1_ext4_video,9840.64
1_ext4_video,9850.88
1_ext4_video,9850.88
1_ext4_video,9850.88
1_ext4_video,9850.88
1_ext4_video,9850.88
1_ext4_video,9861.12
1_ext4_video,9861.12
1_ext4_video,9861.12
1_ext4_video,9861.12
1_ext4_video,9861.12
1_ext4_video,9861.12
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9871.36
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9881.6
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9891.84
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9902.08
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9912.32
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9922.56
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9932.8
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9943.04
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9953.28
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9963.52
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9973.76
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9984
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
1_ext4_video,9994.24
