TiAGo Throughput on Navigation Test,Bandwidth (kB/s)
ext4,7680
ext4,7710.72
ext4,7772.16
ext4,7833.6
ext4,7884.8
ext4,7905.28
ext4,7925.76
ext4,7936
ext4,7936
ext4,7936
ext4,7946.24
ext4,7976.96
ext4,8007.68
ext4,8017.92
ext4,8017.92
ext4,8028.16
ext4,8028.16
ext4,8222.72
ext4,8304.64
ext4,8304.64
ext4,8314.88
ext4,8325.12
ext4,8345.6
ext4,8345.6
ext4,8366.08
ext4,8376.32
ext4,8386.56
ext4,8386.56
ext4,8396.8
ext4,8407.04
ext4,8427.52
ext4,8437.76
ext4,8448
ext4,8488.96
ext4,8488.96
ext4,8488.96
ext4,8488.96
ext4,8499.2
ext4,8499.2
ext4,8499.2
ext4,8499.2
ext4,8499.2
ext4,8509.44
ext4,8509.44
ext4,8509.44
ext4,8509.44
ext4,8509.44
ext4,8519.68
ext4,8519.68
ext4,8519.68
ext4,8529.92
ext4,8529.92
ext4,8529.92
ext4,8540.16
ext4,8540.16
ext4,8540.16
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8550.4
ext4,8560.64
ext4,8560.64
ext4,8560.64
ext4,8560.64
ext4,8560.64
ext4,8560.64
ext4,8570.88
ext4,8570.88
ext4,8570.88
ext4,8581.12
ext4,8581.12
ext4,8581.12
ext4,8581.12
ext4,8591.36
ext4,8591.36
ext4,8591.36
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8601.6
ext4,8611.84
ext4,8622.08
ext4,8632.32
ext4,8632.32
ext4,8632.32
ext4,8632.32
ext4,8642.56
ext4,8642.56
ext4,8642.56
ext4,8642.56
ext4,8642.56
ext4,8663.04
ext4,8663.04
ext4,8673.28
ext4,8673.28
ext4,8683.52
ext4,8683.52
ext4,8683.52
ext4,8693.76
ext4,8693.76
ext4,8693.76
ext4,8693.76
ext4,8704
ext4,8714.24
ext4,8714.24
ext4,8714.24
ext4,8724.48
ext4,8724.48
ext4,8724.48
ext4,8734.72
ext4,8775.68
ext4,8796.16
ext4,8816.64
ext4,8867.84
ext4,8919.04
ext4,9082.88
ext4,9338.88
ext4,9369.6
ext4,9605.12
ext4,9635.84
ext4,9646.08
ext4,9676.8
ext4,9687.04
ext4,9687.04
ext4,9697.28
ext4,9707.52
